user id,item id,rating
220,1658,1.0
220,1184,1.0
220,722,1.0
220,597,1.0
220,1023,1.0276104275524418
220,1159,1.0
220,1246,1.0
220,272,1.0
220,1509,1.0
220,1647,1.0
220,1260,1.0
220,1204,1.0
214,1436,2.1488353847830055
214,815,1.702232786248286
214,143,1.0274516758763688
214,1377,1.4657131465093807
214,1628,1.0
214,834,1.6099487188416344
214,1391,1.0857806230645197
214,1221,1.0
214,715,1.0
214,1205,1.8625164347087138
214,917,1.0
214,1660,1.0
214,681,1.3048040631651663
214,278,1.0
214,549,1.7405173861166983
214,1025,1.1731943376603784
214,147,1.0
214,199,2.5901029213009608
214,525,1.0
214,1312,1.8293690377015803
214,1318,1.0
214,1142,1.9773959077134418
214,292,1.073335003802848
214,904,1.613613034269357
214,976,1.226743804957588
214,1086,1.0
214,1397,1.0
214,1405,1.0
214,1099,1.0
214,829,1.712146948959028
214,1496,2.432528233252321
214,694,1.7162756746338492
214,951,1.8699388463752933
214,514,1.2256179232405215
214,1078,1.0
214,584,1.0333093946480392
214,729,1.0
214,1665,1.0
214,201,2.888917698741462
214,687,1.0
214,82,1.1683832246372097
214,42,1.5656799685254592
214,225,1.0201905602451453
214,419,1.1322706946721515
214,1061,1.7814775352929857
214,1071,1.0
214,232,1.3011558708844433
214,346,1.0
214,315,1.1556439756131178
214,983,1.0
214,1184,1.0
214,1016,1.5641004186103171
214,1617,1.3613776739666101
214,606,1.836180192044323
214,722,1.717213895435185
214,677,1.0
214,1353,1.405474486628301
214,227,1.0
214,1023,1.0
214,1522,1.0
214,925,1.0
214,303,1.0
214,915,1.0
214,701,1.0
214,767,1.0
214,93,1.0
214,894,1.0
214,712,1.0
214,490,1.0
214,1551,1.8506956445035552
214,1194,1.0987745423642046
214,1490,1.0
214,1358,1.6395028778611627
214,457,1.4588846368473571
214,783,1.1743685295470074
214,1359,1.0868102406679678
214,1064,1.7435644534474135
214,1605,1.0
214,1408,1.0
214,827,1.0
214,1298,1.0
214,594,1.0
214,745,1.0
214,787,1.5057303967862135
214,750,1.0
214,261,1.0
214,1287,1.0
214,1647,1.0
214,458,1.0
214,754,1.0
214,1491,1.0
214,223,1.4018869024596587
214,1203,1.0
214,448,1.0
214,159,1.0
214,375,1.3371092064554433
214,720,1.2420283102734082
214,198,1.0
214,624,1.7545641716703237
214,456,1.0
214,306,1.7150153681076663
214,330,1.0
214,528,1.0
214,1321,1.0
214,789,1.0
214,1201,1.0
214,959,1.0
214,1256,1.0
214,250,1.0
214,168,1.0
214,499,1.0
214,1250,1.0
214,258,1.085677009840591
214,1068,1.0
214,672,1.0
214,973,1.0
214,743,1.0
214,546,1.0
214,1650,1.0
214,867,1.0
214,165,1.0
214,704,1.0
214,634,1.0
214,684,1.0
214,1266,1.0
214,1441,1.0
214,559,1.0
214,23,1.0
214,1419,1.0
214,603,1.0
558,1436,1.8345508364733072
558,143,1.0
558,87,1.0
558,513,1.0
558,681,1.0
558,1182,1.0
558,1026,1.0
558,1257,1.0
558,196,1.3177511977863496
558,697,1.0
558,209,1.0
558,1061,1.0
558,260,1.0
558,932,1.0
558,1016,1.0
558,391,1.0
558,916,1.0
558,31,1.0
558,795,1.1639717083744883
558,606,1.0
558,597,1.0134449557233216
558,1671,1.0
558,489,1.0
558,303,1.0
558,577,1.0
558,1272,1.0
558,311,1.0
558,928,1.0
558,313,1.0
558,148,1.0
558,585,1.0
558,408,1.0
558,728,1.0
558,975,1.0
13,431,1.0
13,1377,1.0
13,727,1.0
13,1205,1.9190835134948405
13,527,1.0989137173462007
13,1576,1.027431871677181
13,1334,1.0
13,1397,1.6358482401181322
13,266,1.0
13,873,1.0
13,679,1.0
13,929,1.0
13,1050,1.0
13,419,1.0
13,1464,1.0
13,482,1.0
13,309,1.0
13,1184,1.0
13,677,1.0
13,597,1.0
13,961,1.5807828666192814
13,1593,1.0
13,964,1.0
13,956,1.3056271705037266
13,311,1.0
13,712,1.3663541676709192
13,1237,1.0
13,371,1.0
13,59,1.0
13,614,1.0
13,140,1.0
13,672,1.0
57,1436,1.0
57,815,1.0
57,496,1.0
57,1047,1.0
57,429,1.0
57,1490,1.0
57,488,1.0
57,189,1.0
57,1171,1.0
57,1519,1.0
57,959,1.0
57,121,1.0
57,728,1.0
57,975,1.0
769,744,1.0
769,1667,1.69035300378659
769,1211,1.0
769,1205,3.395632368724197
769,67,1.0
769,1560,1.643658071016855
769,1512,1.8657787639950656
769,1312,1.1236200721971472
769,1142,1.0
769,1026,1.5423338291656958
769,464,1.0
769,253,1.5731782861094492
769,266,1.6088758440174091
769,1405,1.2185498083790012
769,829,1.4406068713847273
769,1267,1.1274485463002302
769,694,1.0984034435110677
769,1078,1.0
769,584,1.20396791453953
769,173,1.0
769,729,1.0
769,1365,2.3590621183338687
769,1265,1.0
769,419,1.231599562564653
769,482,1.432968137140226
769,1518,1.8385013571782256
769,522,1.0
769,1061,1.1309488498159093
769,1527,2.1404672356252763
769,1658,1.1531607006362452
769,260,1.0
769,554,2.1073920475007477
769,1281,1.0698831573373409
769,1394,1.0
769,498,1.0
769,1430,1.0
769,123,1.0
769,1551,1.1449498666516542
769,1194,1.0
769,874,1.0
769,783,1.7081720788546253
769,882,1.0
769,1064,1.2200782102500756
769,1224,1.0
769,1495,1.0
769,1069,1.0
769,1171,1.0
769,604,1.0
769,746,1.0
769,389,1.0
769,1499,1.0
769,72,1.0
769,1030,1.0
769,594,1.0
769,97,1.0
769,449,1.2591961331863486
769,1003,1.464776612834663
769,1015,1.0
769,436,1.0
769,1519,1.0
769,791,1.0
769,1151,1.0
769,59,1.0560964173759244
769,405,1.0
769,74,1.0
769,709,1.0
769,529,1.0
769,541,1.0
769,1275,1.0
769,743,1.0
769,1459,1.0
539,1608,1.887552258106151
539,815,3.062792150220327
539,727,2.0439496067108944
539,1177,1.464500275637187
539,496,2.3875336092825927
539,87,2.1187735897472533
539,822,1.0
539,1100,1.0
539,1209,1.056278541138765
539,1487,1.0
539,917,1.2585591360975934
539,67,1.1108386974288371
539,681,3.041046705979894
539,549,1.3680823930350332
539,420,1.0825923093441459
539,494,1.5641904377060518
539,147,1.4182837126443606
539,1292,1.024769007521753
539,1318,1.0
539,1182,1.6048627871445005
539,904,1.3455240388114342
539,1485,1.0
539,1606,1.0
539,253,2.124888515601927
539,948,1.3805273343117879
539,829,1.866433444068703
539,1267,2.1238277250935793
539,1047,2.0523431784544064
539,951,1.0575710384394006
539,514,1.0
539,697,2.2299967986848905
539,1363,1.1105771733708263
539,201,2.131756042535934
539,314,1.725544883552459
539,82,1.0
539,1170,1.264496568653912
539,571,2.2149328032894555
539,888,1.491931679080718
539,1071,1.0
539,260,1.9256394292790715
539,239,1.1171625352828571
539,1184,2.748160449005216
539,666,1.0
539,916,1.4544310736879156
539,1378,2.756431298392643
539,222,1.820156433491812
539,489,1.1518814037210325
539,920,1.0
539,631,1.2001843348757482
539,135,1.0
539,953,1.0
539,1196,1.0
539,1502,1.0
539,490,1.0
539,1215,1.0
539,342,1.0
539,511,1.4802037380378583
539,590,1.0
539,570,1.0
539,752,1.0549866276632427
539,488,2.312981739881468
539,874,1.2344150992229976
539,457,1.26395896342002
539,180,1.0
539,1246,1.488306399397247
539,1314,1.0
539,1020,1.0
539,1384,1.6807440099990505
539,189,1.7514115657447473
539,1486,1.0
539,156,1.3121648616547208
539,1160,1.0
539,875,1.0
539,233,1.0
539,802,1.0
539,244,1.0
539,493,1.0
539,1001,1.0
539,866,1.0
539,750,1.0
539,898,1.0371504191982672
539,1003,1.7185474460657757
539,187,1.0
539,216,1.0696256512919702
539,1252,1.0
539,101,1.0
539,943,1.0
539,321,1.0
539,624,1.4180070876908628
539,1133,1.0
539,405,1.0392236505308174
539,357,1.0
539,558,1.0
539,789,1.2883774860537007
539,212,1.0
539,1094,1.0
539,1256,1.0
539,817,1.0
539,975,1.641845006958243
539,351,1.0
539,1275,1.3366668397215196
539,726,1.0
539,1411,1.0
539,957,1.0
539,1639,1.0
539,1590,1.0
539,1454,1.0
539,851,1.0
539,1157,1.0
539,647,1.0
539,1409,1.0
539,111,1.0
539,1595,1.0
539,741,1.0
539,91,1.0
539,1279,1.0
539,6,1.0
539,12,1.0
539,1678,1.0
539,1187,1.0
539,872,1.0
539,1500,1.0
325,262,1.0
325,149,1.0
325,143,1.0
325,87,1.0
325,681,1.179916402812058
325,440,1.0
325,199,1.0
325,1550,1.0
325,976,1.7928213676564928
325,1257,1.0
325,253,1.0
325,755,1.0
325,17,1.0
325,1397,1.9749890592612198
325,266,1.0
325,1507,1.10849255502613
325,1267,1.0
325,1496,1.0
325,201,1.243295565906425
325,1578,1.0808878239537503
325,314,1.641700522185186
325,1440,1.0
325,1102,1.0977968033935983
325,640,1.0
325,569,1.0
325,225,1.1856040074130558
325,117,1.0
325,554,1.061330956719476
325,221,1.0
325,239,1.0
325,983,1.0
325,31,1.0
325,401,1.0
325,597,1.0
325,1479,1.0
325,1023,1.0
325,961,1.0
325,1076,1.0
325,920,1.0
325,281,1.0
325,283,1.0
325,1490,1.0
325,553,1.0
325,783,1.0
325,882,1.0
325,1165,1.0007607738273885
325,328,1.0036362389645648
325,497,1.0
325,1031,1.0
325,938,1.0
325,997,1.0
325,1499,1.0
325,1443,1.0
325,523,1.0
325,362,1.0
325,1647,1.0
325,885,1.0
325,358,1.0
325,1166,1.0
325,1614,1.0
325,252,1.0
325,1062,1.0
325,990,1.0
325,462,1.0
325,621,1.0
325,258,1.0
325,672,1.0
325,674,1.0
744,1113,1.0
744,69,1.0
744,295,1.2453150885172009
744,431,2.5687506387318644
744,1005,1.0
744,1667,1.7769575298803755
744,763,2.3105853456770453
744,10,1.0
744,1401,1.447719882739259
744,1472,1.0
744,1682,1.0
744,513,1.0
744,917,1.2434725033087135
744,67,1.0
744,1660,1.3998711106743622
744,681,2.9800056560679926
744,527,2.4545288043256006
744,628,1.077182865007422
744,1576,2.4042336797163397
744,1560,1.2233954783568342
744,1663,1.0
744,440,2.2615803474603395
744,1512,1.4455020849400653
744,1623,1.1336227169139959
744,1142,1.0
744,1182,1.2844451605401674
744,904,1.0
744,755,1.4519111574268475
744,17,1.3124464355924674
744,266,1.6957571218919434
744,1219,1.9966523472740267
744,1507,1.9868416223413454
744,843,1.5083291239824506
744,859,1.0
744,1267,1.5137736155203896
744,1047,1.0726367988712344
744,274,1.0
744,1496,1.5662614232795073
744,694,1.6606628634882905
744,514,1.0
744,697,1.1884704309368423
744,873,1.5292385538653526
744,1078,1.0
744,729,1.1470405988596273
744,1426,1.0
744,1665,1.0
744,1365,1.6717307712776386
744,571,1.4016692820188867
744,1102,2.0874715277684106
744,888,1.6275251238351967
744,569,1.7164149443402723
744,225,1.8728215487812072
744,482,1.8243147265867985
744,1297,1.0
744,1061,1.4525218636830464
744,824,1.5698551750738337
744,1527,1.6706453880274565
744,127,1.792577277464957
744,1658,2.348893186063937
744,239,1.342171568051283
744,1281,1.0
744,232,1.272926499505278
744,1394,1.1806996377514163
744,391,1.0
744,354,1.0
744,43,1.0
744,795,1.0
744,1262,1.0
744,155,1.0
744,429,1.8982712097003045
744,1023,1.9973306257953403
744,1352,1.2001977090835114
744,303,1.0
744,961,1.050725051102275
744,1254,1.0
744,701,1.0
744,281,1.0
744,928,1.0
744,313,1.0
744,953,1.0
744,123,1.0
744,329,1.0
744,752,1.0
744,1490,1.463421546731591
744,629,1.0
744,1369,1.0
744,1358,1.0
744,457,1.0
744,783,1.9580712626400325
744,1359,1.10263230437318
744,900,1.0
744,1139,1.0869557921246003
744,1444,1.3787981013204238
744,141,1.743830038195754
744,1501,1.0
744,1137,1.374662041378568
744,148,1.0409071588171597
744,249,1.0
744,1020,1.0
744,980,1.0
744,189,1.354667943489423
744,604,1.7310640345835597
744,328,1.7809031184064017
744,230,1.4461230433652354
744,497,1.244533574673164
744,205,1.0
744,1486,1.3669745265432118
744,1482,1.6355479719421235
744,272,1.6093787078565815
744,1149,1.4239832938492976
744,1077,1.0
744,745,1.0
744,787,1.2605651111832317
744,1598,1.5766352746478252
744,866,1.0
744,504,1.0
744,89,1.8817444421873928
744,886,1.0
744,277,1.0
744,187,1.0
744,216,1.0
744,1240,1.0
744,1413,1.0
744,548,1.0
744,1491,1.183745875225108
744,1074,1.0
744,826,1.0
744,1456,1.0
744,885,1.0
744,358,1.7489315842522828
744,223,2.1085108764814415
744,1166,1.5105581478967154
744,157,1.0
744,344,1.0
744,1519,1.044956351510142
744,1062,1.0
744,775,1.3227419718502669
744,720,1.0
744,1445,1.0
744,1455,1.0
744,321,1.0200773172865454
744,1151,1.2370171749666194
744,1167,1.027475663975558
744,408,1.0
744,316,1.0
744,1677,1.0
744,558,1.0
744,1169,1.0
744,1477,1.0
744,1065,1.0
744,550,1.0
744,1530,1.0
744,121,1.0
744,1081,1.0
744,862,1.0
744,259,1.0
744,57,1.0
744,1627,1.0
744,163,1.0
744,366,1.0
744,351,1.0
744,726,1.0
744,1411,1.0
744,899,1.0
744,1590,1.0
744,842,1.0
744,1327,1.0
744,601,1.0
744,40,1.0
744,563,1.0
744,944,1.0
744,1175,1.0
744,1051,1.0
289,815,2.6545626569665353
289,149,1.0
289,496,1.1961562532836851
289,440,1.0
289,464,1.0
289,993,1.0184496940812693
289,253,2.2199302473217446
289,1066,1.0
289,17,1.8866712637092626
289,1397,2.1857483892857976
289,1047,1.5087713447209528
289,554,2.336788564276318
289,1143,1.7521531389561602
289,1664,1.2391214415929221
289,1016,1.4794926157097592
289,916,2.0112681493600406
289,562,1.0
289,1262,1.0
289,1541,1.5540380944174528
289,429,1.8242558265799218
289,1023,3.1225968413269984
289,836,1.0
289,961,3.2068722625448465
289,1254,1.4772552569264472
289,701,1.0
289,1272,1.0690579402302138
289,283,1.0074144785673016
289,928,1.019939501732616
289,656,1.0
289,1332,1.0
289,784,1.1124267013038507
289,1012,1.0
289,1042,1.1266680223796792
289,189,1.5941785155307837
289,1165,1.7933615496948487
289,312,1.0
289,446,1.5583850461406212
289,618,1.0
289,658,1.0
289,1124,1.0
289,89,1.0
289,702,1.0
289,1528,1.636305348577529
289,448,1.0
289,59,2.0583753904587607
289,408,2.3560466650701604
289,927,1.0
289,316,1.2152901341427402
289,1452,1.0
289,833,1.0
289,709,1.0
289,1120,1.0
289,696,1.0
289,1204,1.0
289,728,1.0
289,663,1.0
289,57,1.0
289,963,1.0
289,1531,1.0
289,541,1.0
289,975,1.2744423277979733
289,1609,1.0
289,1327,1.0
289,40,1.0
289,1229,1.0
289,1515,1.0
226,1608,1.5457546190486862
226,815,1.1740722096699083
226,834,1.4060374549899082
226,513,1.0
226,918,1.0
226,936,1.0
226,917,1.0
226,801,1.0
226,628,1.0
226,494,1.118733912097543
226,1025,1.154534996462746
226,1512,2.4443344762285966
226,1550,1.7032144372080946
226,1312,2.387328246408871
226,644,1.2209335893100968
226,1026,2.811067776757186
226,904,1.0361046014437854
226,203,1.0
226,79,1.0
226,1405,1.2278452935129305
226,1099,1.0
226,1496,1.8630410392843482
226,694,2.1579369617573314
226,951,1.579393718451799
226,873,1.0
226,1363,1.0
226,173,1.0
226,729,1.4010746109016226
226,1365,2.7436493739473162
226,1578,2.885394760730068
226,314,2.9666727174962126
226,1102,1.8921336559642534
226,640,1.2580656967286727
226,42,1.8554276178608542
226,569,1.4221695834341368
226,1527,2.7724093994228176
226,127,1.7191282519766786
226,260,1.0514199409753708
226,239,1.1150895288353693
226,713,1.0
226,1277,1.0
226,925,1.0
226,956,2.0411967610284467
226,1427,1.0
226,1119,1.0
226,123,1.4009866699493938
226,693,1.0
226,590,1.0
226,752,1.0
226,1194,1.0
226,1490,1.0940757696334604
226,629,1.0
226,1369,1.0
226,1358,1.3501085982304677
226,783,2.34096182056561
226,1444,1.0
226,1069,1.0
226,312,1.0
226,205,1.0
226,844,1.0
226,1486,1.5676457107106532
226,389,1.0
226,1482,1.0
226,1303,1.0
226,1003,1.541161995195634
226,799,1.0
226,81,1.0
226,1491,1.0
226,790,1.0
226,223,1.7367261034970911
226,159,1.0
226,613,1.0
226,1668,1.0
226,470,1.0
226,1208,1.0
226,1151,1.6001186829101175
226,1167,1.2051377692853542
226,369,1.0
226,550,1.0
226,27,1.0
226,770,1.0
226,1183,1.0
226,65,1.0
226,1275,1.0
226,672,1.0
226,164,1.0
226,759,1.0
226,1483,1.0
226,1088,1.0
226,58,1.0
226,1409,1.0
226,706,1.0
226,80,1.0
226,1210,1.0
226,1636,1.0
226,1419,1.0
767,149,1.0
767,1263,1.7992764303682909
767,727,1.50645489186984
767,1628,1.0
767,1667,1.0504542877169376
767,496,1.0
767,526,1.0
767,486,1.0
767,1209,1.0
767,681,1.5164850455707322
767,199,1.0
767,1318,1.3587442169170336
767,292,1.0354905242528059
767,1026,1.5646125629347851
767,196,2.006561618805006
767,297,1.82621564080505
767,755,2.2291874422734406
767,1219,1.7668430627526972
767,1496,1.322040616608521
767,1365,1.2505282619768119
767,1170,1.040116194015111
767,1518,1.0
767,1527,1.0
767,554,1.5553746240627502
767,232,1.0
767,650,1.032846300599572
767,932,1.0
767,11,1.0
767,1016,1.1885193238573064
767,43,1.0
767,1617,1.7072150319692718
767,606,1.0
767,722,1.3840131479452433
767,677,1.0
767,1430,1.0
767,1353,1.976002416978083
767,227,1.0
767,1247,1.0
767,1269,1.0
767,222,1.0795178343742862
767,1670,2.3145231395819748
767,170,1.0
767,303,1.4409855078506522
767,915,1.0
767,1038,1.6317761094446204
767,882,1.0
767,1444,1.1574751988624241
767,1246,1.0
767,1165,1.893824503349379
767,1164,1.1888597888744468
767,497,1.2065567311766574
767,205,1.0
767,1482,1.0
767,446,1.6540329694184726
767,938,1.0
767,658,1.0
767,428,1.0
767,358,1.448217340909466
767,1519,1.0
767,1062,1.0
767,273,1.0
767,959,1.0
767,1530,1.0
767,793,1.0
767,990,1.0
767,668,1.0
767,635,1.0
767,1410,1.0
767,770,1.0
767,71,1.0
767,1000,1.0
767,1553,1.0
767,304,1.0
462,815,2.183867257923788
462,431,1.5735599309598687
462,1628,1.0
462,1667,1.0767582170627221
462,496,1.0
462,834,1.096487766528406
462,1401,1.0
462,936,1.0
462,1205,3.3110370909530342
462,681,1.8098724310317955
462,278,1.0
462,420,1.0
462,1025,1.0
462,440,1.1523942173227535
462,1550,1.0
462,1318,1.265555712494239
462,279,1.3201151966744047
462,1334,1.0
462,1026,1.7989975083912624
462,203,1.0
462,520,1.0
462,1514,1.0
462,253,1.0
462,849,1.0
462,1199,1.0
462,1405,1.0
462,1507,1.2845290018096596
462,843,1.032376773198283
462,829,1.0
462,873,1.0
462,1578,2.1204351598623696
462,82,1.2646065402705764
462,1440,1.053790500171801
462,1050,1.0
462,1102,1.2121437505035686
462,569,1.0
462,225,1.245607826882804
462,476,1.0
462,893,1.0
462,209,1.0
462,482,1.232270840629444
462,1518,1.7152571435613724
462,824,1.3647522415469
462,1658,1.148525110032874
462,260,1.0
462,554,1.4163699691411435
462,221,1.0
462,315,1.0
462,13,1.0
462,983,1.0276539049743771
462,713,1.0
462,650,1.482452779361242
462,1143,1.0
462,916,1.0892950078368593
462,795,1.6183580500516954
462,1141,1.0
462,722,1.4990000986190093
462,677,1.0
462,1378,1.0
462,1353,1.0
462,227,1.0
462,429,1.0
462,1670,1.5205293663161827
462,1352,1.0
462,961,1.0
462,577,1.0
462,645,1.0
462,837,1.0
462,783,1.2111541423014034
462,1064,1.0843044833500315
462,1444,1.0
462,141,1.0
462,1259,1.0
462,189,1.0
462,1165,1.8107008608379798
462,230,1.0
462,1499,1.0
462,750,1.0
462,1003,1.1084551928819915
462,1287,1.0
462,436,1.0
462,1647,1.0
462,1240,1.0
462,428,1.0
462,1528,1.0
462,1376,1.0
462,1111,1.0
462,791,1.0
462,1062,1.0
462,1591,1.0
462,470,1.0
462,59,1.0
462,408,1.0
462,1630,1.0
462,1531,1.0
462,258,1.0
462,975,1.0
462,563,1.0
462,114,1.0
819,295,1.7100423160662992
819,87,2.1251622492203968
819,1576,2.869866020702875
819,1560,1.9491497744784327
819,1142,1.0
819,1026,2.511152595934563
819,904,1.8354643881620083
819,1267,1.0
819,1496,1.0868040009149889
819,1095,1.0
819,1365,2.7949791768048167
819,929,1.568719931542085
819,571,3.111615950455727
819,1212,1.7015711405478684
819,225,1.8227884797580411
819,476,2.2756774236640753
819,1464,1.0
819,482,1.3519451024627875
819,492,1.1819488289593627
819,1480,1.0
819,1184,2.1347868927976075
819,31,1.0
819,1082,1.0
819,1430,1.0418846337151655
819,1269,1.0
819,1670,1.0
819,607,1.0
819,964,1.0
819,874,1.133430656482203
819,1064,1.2433128593607283
819,1605,1.0
819,1171,1.0
819,604,1.7452050390088147
819,827,1.0
819,950,1.0
819,1486,3.3072422347033354
819,389,2.0862641443153427
819,1450,1.0
819,573,1.0
819,1243,1.0
819,1287,1.0
819,436,1.0
819,1299,1.280099845125911
819,428,1.0
819,825,1.0087596320987857
819,1116,1.0
819,1250,1.0
819,304,1.0
819,758,1.0
919,1377,1.8191508502356313
919,1263,2.548266114097864
919,1177,1.0
919,496,1.0
919,661,1.0
919,526,1.1162721236777422
919,1205,1.823695682124082
919,1339,1.3562891119711433
919,681,1.0
919,1191,1.551563230130582
919,801,1.0
919,420,2.1724081568923506
919,1560,1.0
919,1025,1.0
919,1550,1.9991453232050134
919,279,1.0209896120378925
919,976,2.0185914334687682
919,1485,1.0
919,1257,1.0228319610760719
919,79,1.0
919,1397,1.5368083034519622
919,1219,1.9655599972829778
919,1507,1.4556856666431943
919,1403,1.0
919,843,2.528287402596219
919,829,1.0
919,1267,1.0
919,1385,1.0
919,1496,1.4703972924264272
919,201,2.1238477036679457
919,1460,2.4868487174052016
919,1578,1.7027044714485822
919,314,1.3659267246079232
919,82,1.8645153338800766
919,1440,1.0
919,571,1.559235342925783
919,1050,1.0
919,901,1.0
919,893,1.580016193151826
919,1061,1.7205998861934675
919,1527,1.2045891072213748
919,1658,1.3887272509571964
919,554,1.114198703772007
919,346,1.0
919,713,1.0
919,650,1.6911379680389913
919,932,1.0
919,795,1.5097980738819685
919,460,1.0684235133036317
919,1541,1.0
919,597,1.0656059584190491
919,1333,1.0
919,1479,2.616159174738073
919,1670,2.4113647706750063
919,489,1.0
919,183,1.0
919,263,1.4411263286809253
919,1593,1.0
919,956,1.0
919,418,1.0
919,283,1.0
919,313,1.0
919,1545,1.4316188143853226
919,1119,1.0
919,382,1.0
919,1551,1.0
919,874,1.0
919,783,1.0
919,501,1.5472453966275521
919,1234,2.087281260616832
919,1165,1.6789396042381313
919,328,1.781115018269365
919,1164,1.438228994309057
919,205,1.0
919,1486,1.0
919,156,1.0
919,575,1.5378492043922734
919,997,1.6110026854358124
919,845,1.0875529903662144
919,473,1.0
919,1341,1.0
919,594,1.0
919,1077,1.0
919,261,1.0
919,707,1.7937647526489464
919,1003,1.0
919,799,1.0
919,1294,1.085163027165023
919,1535,1.0
919,1584,1.0
919,1371,1.0
919,223,1.0
919,960,1.0
919,1293,1.0
919,720,1.0
919,943,1.1324633439955836
919,1455,1.0
919,1151,1.0
919,59,1.0
919,982,1.0
919,1321,1.0
919,1418,1.0
919,1288,1.0
919,1461,1.0
