user id,item id,rating
251,201,4.521087
251,703,4.9698139999999995
251,1365,4.607734
251,314,4.694928
251,1440,4.374369
251,1050,4.476347
251,901,4.245749
251,888,4.19573
251,893,4.452951
251,482,4.227878
251,396,4.098067
251,1658,4.385162
251,260,3.8545659999999997
251,554,4.07055
251,713,3.29288
251,1394,4.01671
251,932,3.206609
251,1277,4.003489
251,1143,3.573879
251,391,3.661962
251,43,3.6968099999999997
251,1541,3.594259
251,961,4.040643
251,418,3.9564019999999998
251,712,4.76187
251,1042,3.325072
251,1465,4.016055
251,1246,3.703114
251,1474,2.719246
251,665,4.1165
251,1408,3.4470739999999997
251,746,3.448536
251,328,4.673273
251,585,4.001419
251,1054,3.503103
251,1647,3.891204
251,739,4.090622
251,958,4.215786
251,101,4.167432
251,775,3.849827
251,392,3.542008
251,306,4.1334409999999995
251,408,3.489027
251,709,3.154092
251,462,4.23142
251,663,3.071925
251,1250,3.885655
251,975,3.8211779999999997
251,1176,4.361117
428,1436,3.33836
428,1113,3.599657
428,815,4.178694
428,763,4.460243
428,715,3.656332
428,681,4.364574
428,527,4.750776
428,1576,4.243753
428,1560,4.071156
428,1318,4.5235780000000005
428,1182,4.0577190000000005
428,292,4.369578
428,1257,3.789746
428,196,4.018744
428,1397,4.600965
428,1199,4.188157
428,1507,4.323205
428,376,3.583108
428,314,4.625049
428,1416,3.794
428,225,4.26555
428,419,4.241589
428,1464,4.144058
428,1518,4.190927
428,221,4.513744
428,650,4.177821
428,932,3.13673
428,666,3.6765380000000003
428,562,2.8891340000000003
428,1262,3.05688
428,1352,4.13012
428,489,3.478483
428,586,3.447849
428,920,3.616524
428,281,3.760285
428,481,2.958603
428,712,4.691991
428,1119,4.002649
428,1194,3.863959
428,604,4.629827000000001
428,827,3.490742
428,230,4.695367
428,205,4.184556
428,1486,4.441035
428,707,4.017576
428,1287,3.624521
428,1647,3.8213250000000003
428,1528,3.141287
428,994,2.338062
428,59,3.994177
428,408,3.4191480000000003
428,1289,4.302099
428,635,2.58617
428,345,4.109794
428,258,3.420067
428,1566,4.252184
428,40,3.59558
934,431,4.555489
934,727,3.901435
934,1205,4.500892
934,1660,3.81755
934,976,4.283275
934,993,3.6847450000000004
934,297,3.543979
934,266,4.241128
934,1267,4.042255
934,274,3.434448
934,1365,4.356014
934,571,4.161467
934,1102,4.211649
934,554,3.81883
934,1184,3.8415410000000003
934,391,3.410242
934,31,3.049361
934,795,3.9073890000000002
934,1617,3.915334
934,401,4.0748050000000005
934,1023,3.54745
934,1579,3.5164500000000003
934,303,3.8791990000000003
934,874,3.6711560000000003
934,1038,4.423999
934,746,3.196816
934,72,4.34539
934,1287,3.44268
934,90,4.07307
934,408,3.2373070000000004
934,1081,3.342788
934,258,3.238226
934,1275,3.1394140000000004
102,815,4.604973
102,262,4.608564
102,976,4.891395
102,1199,4.614436
102,606,4.563831
102,1353,4.73405
102,227,4.166431
102,961,4.397043
102,922,4.26007
102,59,4.420456
147,1205,4.543797
147,527,4.61184
147,440,4.292317
147,199,4.293922
147,1623,4.226068
147,1318,4.3846419999999995
147,279,4.011817
147,1334,3.995132
147,1026,4.48466
147,196,3.8798079999999997
147,1397,4.462029
147,1578,4.364369
147,82,4.019483
147,1102,4.254554
147,888,3.9869149999999998
147,893,4.244136
147,492,4.035341
147,1527,4.135514
147,1658,4.176347
147,1184,3.884446
147,498,2.665082
147,846,2.946302
147,429,3.922308
147,489,3.339547
147,303,3.922104
147,418,3.747587
147,1259,3.7505889999999997
147,1605,3.708582
147,312,4.633993
147,138,4.369624
147,1486,4.302099
147,938,4.164116
147,1237,4.263543
147,1598,3.773272
147,449,3.8562719999999997
147,826,4.307275
147,1062,4.157293
147,59,3.855241
147,306,3.924626
147,1167,3.67365
147,1326,3.727281
72,727,3.547152
72,4,2.43919
72,1205,4.146609
72,1286,3.554565
72,924,2.909427
72,1334,3.597944
72,1026,4.087472
72,904,3.581769
72,1300,2.2746310000000003
72,297,3.189696
72,17,3.288561
72,266,3.886845
72,1403,3.833543
72,376,3.046984
72,85,3.304338
72,173,3.332624
72,729,3.4217910000000002
72,314,4.088925
72,1440,3.7683660000000003
72,1102,3.857366
72,901,3.639746
72,888,3.589727
72,864,4.091221
72,206,3.760945
72,1071,3.201998
72,855,3.101759
72,554,3.464547
72,346,2.960232
72,309,3.315233
72,983,3.602251
72,650,3.641697
72,932,2.600606
72,498,2.267894
72,795,3.553106
72,1617,3.561051
72,846,2.5491140000000003
72,1670,3.45535
72,712,4.155867
72,1119,3.466525
72,490,2.825001
72,123,3.240411
72,342,2.588321
72,874,3.316873
72,1358,3.5494570000000003
72,882,3.824635
72,1224,3.432544
72,141,3.604011
72,1259,3.353401
72,1408,2.841071
72,156,3.232254
72,1482,3.699547
72,241,3.0255680000000003
72,955,3.05033
72,1345,2.266622
72,261,2.445632
72,1287,3.088397
72,1646,3.539996
72,90,3.718787
72,891,2.721939
72,81,3.123536
72,436,3.125946
72,1456,3.469405
72,223,3.6697130000000002
72,960,3.244255
72,344,2.949056
72,791,3.429404
72,405,3.102014
72,550,2.753832
72,568,2.4483490000000003
72,310,2.562303
72,122,3.2925240000000002
72,407,3.538353
72,1483,2.614654
72,1396,2.451047
414,917,2.4102660000000005
414,1026,3.6541930000000002
414,1212,3.5169720000000004
414,1625,2.585751
414,260,2.815284
414,983,3.168972
414,391,2.6226800000000003
414,1617,3.127772
414,846,2.1158350000000006
414,1541,2.5549770000000005
414,1023,2.759888
414,1328,2.3425890000000003
414,1490,2.6560010000000003
414,1012,1.8832040000000003
414,158,2.1569900000000004
414,1224,2.9992650000000003
414,565,2.1075070000000005
414,926,2.3858740000000003
414,1259,2.920122
414,676,2.0931040000000003
414,1246,2.663832
414,1408,2.407792
414,875,1.9541870000000003
414,1185,2.4043850000000004
414,662,2.114031
414,1528,2.1718840000000004
414,408,2.4497450000000005
414,1675,2.740902
414,833,2.4330420000000004
414,1213,2.483264
414,869,1.9834240000000003
414,1168,2.442635
414,339,2.2861550000000004
414,483,2.5995360000000005
414,388,1.3925860000000003
414,530,2.4128160000000003
414,1435,2.132937
78,1113,3.9614239999999996
78,1608,4.251678999999999
78,815,4.540461
78,262,4.544052
78,431,5.0
78,834,4.148237999999999
78,1391,3.3963199999999993
78,1487,4.052670999999999
78,1567,4.16608
78,147,4.052365999999999
78,1550,4.551118
78,1334,4.495835
78,1066,2.9482389999999996
78,297,4.087586999999999
78,17,4.186451999999999
78,1397,4.962732
78,584,4.198048
78,1365,4.899622
78,571,4.705075
78,888,4.487617999999999
78,225,4.627317
78,482,4.519766
78,688,4.084864
78,239,4.03491
78,1281,4.025364
78,713,3.5847679999999995
78,1184,4.385148999999999
78,597,4.307073
78,1333,3.8548069999999997
78,155,3.7951379999999997
78,1671,4.065867
78,489,3.8402499999999997
78,1525,2.6800929999999994
78,1417,3.4730619999999996
78,511,4.374200999999999
78,1008,4.183284
78,1012,3.2143739999999994
78,158,3.4881599999999997
78,141,4.501901999999999
78,676,3.4242739999999996
78,1408,3.7389619999999995
78,1171,3.8779759999999994
78,746,3.7404239999999995
78,138,4.870327
78,97,4.045596
78,233,3.5303449999999996
78,1598,4.273974999999999
78,1096,3.8267749999999996
78,1491,4.1782379999999995
78,960,4.142145999999999
78,1519,3.9987949999999994
78,1111,4.327166
78,1591,3.8610839999999995
78,613,3.5403449999999994
78,1455,4.2123029999999995
78,533,3.6960199999999994
78,59,4.355943999999999
78,408,3.780915
78,1241,3.5248939999999997
78,1677,3.9237199999999994
78,1649,3.5249099999999998
78,528,3.4129129999999996
78,410,3.5063229999999996
78,1321,4.296086
78,1169,3.4632229999999997
78,1477,3.9921299999999995
78,779,3.3615649999999997
78,923,3.6702869999999996
78,256,3.2718239999999996
78,1548,3.4738309999999997
78,426,3.2147889999999997
78,817,3.0788399999999996
78,793,3.5326329999999997
78,121,3.4590939999999994
78,1630,3.9103069999999995
78,1081,3.8863959999999995
78,1580,3.9403129999999997
78,1626,3.7283739999999996
78,166,4.2390669999999995
78,36,3.7998129999999994
78,1400,3.3521039999999998
78,1275,3.683022
78,164,3.3542099999999997
78,899,3.233357
78,1361,3.648217
78,609,4.063211
78,338,3.2042629999999996
78,177,4.328632
78,863,3.2927889999999995
78,1595,3.2361119999999994
78,1594,3.4812269999999996
78,70,3.0248019999999993
560,1205,4.797799
560,1191,4.499153
560,976,4.580182000000001
560,1514,4.302643
560,1360,3.027812
560,843,4.354072
560,1496,4.073538
560,293,4.542269
560,1616,4.265684
560,781,4.263428
560,1184,4.138448
560,1617,4.212241000000001
560,597,4.060372
560,1023,3.844357
560,1522,3.4651120000000004
560,577,3.7374870000000002
560,1593,4.089592000000001
560,645,3.909377
560,854,3.8153770000000002
560,1490,3.74047
560,1234,4.363288
560,1406,4.383956
560,168,3.7869010000000003
560,509,3.7486960000000003
560,245,3.78044
560,811,4.2525580000000005
908,498,2.80153
908,677,4.6536930000000005
908,1023,3.726803
908,1522,3.3475580000000003
908,361,3.9859430000000002
908,607,4.051427
908,1159,4.57922
908,835,4.358659
908,1328,3.309504
908,578,3.771471
908,1503,3.816807
908,408,3.4166600000000003
908,316,3.793851
908,1028,3.32574
908,1356,2.992356
614,431,4.656216000000001
614,1026,4.542482000000001
614,520,3.2832130000000004
614,196,3.9376300000000004
614,1440,4.223376
614,602,4.3054120000000005
614,1464,4.062944
614,1527,4.193336
614,713,3.141887
614,43,3.545817
614,722,4.219048
614,1159,4.500594
614,964,4.198461
614,712,4.610877
614,1490,3.54429
614,273,4.107665
614,1573,3.7359820000000004
614,32,3.5501120000000004
614,348,4.006753
651,677,5.0
651,961,4.318515
651,1159,4.929459
651,1090,3.9962969999999998
651,1254,3.751587
651,837,3.950763
651,1121,3.59386
651,1509,4.124353
651,1260,3.7352269999999996
651,1311,3.7725199999999997
651,1161,3.635316
651,551,3.4372429999999996
93,196,4.476852
93,846,3.5433460000000006
93,489,3.9365910000000004
93,1044,4.268229000000001
93,1254,3.8619440000000003
93,381,3.8214330000000003
93,311,4.362132
93,104,3.6006160000000005
93,268,4.293602
93,488,3.9057980000000003
93,1054,3.8913320000000002
93,408,3.8772560000000005
93,1570,3.547765
93,568,3.4425810000000006
93,1381,3.199825
93,1161,3.7456730000000005
93,1270,4.338061000000001
331,143,3.4905820000000003
331,727,3.3889400000000003
331,1667,3.7837210000000003
331,87,3.624104
331,715,2.961996
331,936,3.4255310000000003
331,1205,3.9883970000000004
331,527,4.05644
331,1560,3.3768200000000004
331,147,2.9962630000000003
331,1142,3.256864
331,292,3.6752420000000003
331,1026,3.92926
331,1257,3.09541
331,297,3.0314840000000003
331,948,2.0890960000000005
331,376,2.8887720000000003
331,829,3.4439930000000003
331,1207,2.2771680000000005
331,1047,3.0385590000000002
331,314,3.9307130000000003
331,1170,3.523559
331,1212,3.7920390000000004
331,42,3.8251360000000005
331,225,3.5712140000000003
331,1464,3.4497220000000004
331,1625,2.860818
331,221,3.819408
331,1184,3.3290460000000004
331,650,3.4834850000000004
331,31,2.5368660000000003
331,1617,3.402839
331,460,3.358493
331,1353,3.6134350000000004
331,170,3.179396
331,1352,3.4357840000000004
331,956,4.1272530000000005
331,578,3.079623
331,327,2.2648600000000005
331,784,2.2955950000000005
331,135,2.8575380000000004
331,329,2.3644450000000004
331,1551,3.033881
331,1490,2.9310680000000002
331,1012,2.158271
331,1358,3.3912450000000005
331,1064,3.4413880000000003
331,1137,3.1000560000000004
331,469,3.3372780000000004
331,575,3.5123800000000003
331,1077,3.0560270000000003
331,449,3.300872
331,51,2.8288400000000005
331,1003,3.4367910000000004
331,1429,3.566908
331,436,2.967734
331,1647,3.1269890000000005
331,375,3.657299
331,470,3.4771900000000002
331,685,2.941529
331,405,2.9438020000000003
331,1573,3.1227600000000004
331,1321,3.239983
331,1477,2.936027
331,1004,2.5812380000000004
331,789,2.487686
331,959,2.8790970000000002
331,1420,2.7167310000000002
331,1530,3.1017650000000003
331,668,3.8275930000000002
331,427,2.3584120000000004
331,57,1.8978430000000002
331,168,2.9774990000000003
331,439,2.5891990000000003
331,1128,2.119133
331,601,3.3803110000000003
331,944,3.1492320000000005
331,307,3.265388
260,1667,4.383483
260,527,4.656202
260,1576,4.149179
260,440,4.336679
260,1512,4.040109
260,1550,4.094777
260,279,4.056179
260,292,4.275004
260,1334,4.039494
260,904,4.023319
260,196,3.92417
260,17,3.730111
260,1397,4.506391
260,1219,4.546638
260,829,4.043755
260,1267,4.129522
260,694,4.020737
260,173,3.774174
260,1227,3.84813
260,201,4.356634
260,1440,4.209916
260,679,4.107894
260,1102,4.298916
260,901,4.081296
260,888,4.031277
260,225,4.170976
260,476,4.354148
260,522,4.314907
260,1527,4.179876
260,127,3.956731
260,1184,3.928808
260,1143,3.409426
260,401,4.162072
260,722,4.205588
260,677,4.561607
260,489,3.383909
260,956,4.727015
260,281,3.665711
260,418,3.791949
260,372,3.698119
260,1358,3.9910069999999997
260,783,4.082846
260,1064,4.04115
260,312,4.678355
260,950,4.055852
260,7,3.746178
260,938,4.2084779999999995
260,272,4.242727
260,1149,4.125843
260,1030,4.227655
260,226,4.104217
260,215,4.43715
260,449,3.900634
260,271,4.142212
260,790,4.260754
260,252,4.40839
260,1528,3.046713
260,587,3.484345
260,568,2.8898989999999998
260,1180,4.281668
260,1396,2.892597
260,861,4.113929
260,765,3.494371
483,1608,4.002232
483,431,4.8496500000000005
483,834,3.898791
483,1472,3.896151
483,918,4.240174
483,681,4.476894
483,420,4.130813
483,694,4.227631
483,201,4.563528
483,82,4.270739
483,1170,4.330215
483,1102,4.50581
483,1464,4.256378
483,492,4.286597
483,1061,4.425031
483,1527,4.38677
483,1658,4.427603
483,855,3.750203
483,309,3.963677
483,650,4.290141
483,576,4.223
483,489,3.590803
483,1076,4.755996
483,854,3.812631
483,1374,4.030572
483,174,3.994852
483,752,3.193937
483,501,4.180051
483,1224,4.080988
483,141,4.252455
483,1259,4.001845
483,600,3.75175
483,1165,4.278905
483,1482,4.347991
483,845,4.397092
483,598,4.660402
483,244,4.122765
483,787,3.657683
483,799,4.179172
483,334,4.58575
483,358,4.575311
483,223,4.318157
483,1614,4.579949
483,1136,4.109822
483,1252,3.090275
483,1203,2.838481
483,375,4.463955
483,198,3.893463
483,185,4.619379
483,1573,3.9294160000000002
483,1201,4.268637
483,1289,4.4144190000000005
483,653,3.914918
483,962,3.976155
483,1176,4.403558
483,895,3.360847
483,1559,2.919378
911,815,4.044059000000001
911,727,3.9486410000000003
911,253,3.3284900000000004
911,17,3.6900500000000003
911,1496,3.823837
911,571,4.208673
911,795,3.9545950000000003
911,1617,3.96254
911,1247,3.580579
911,961,3.836129
911,281,3.6256500000000003
911,544,3.2899140000000004
911,488,3.3130550000000003
911,189,3.7352980000000002
911,1408,3.24256
911,827,3.356107
911,585,3.796905
911,59,3.8595420000000003
911,1351,3.058282
165,755,3.8363190000000005
165,677,4.042216
165,576,3.496715
165,1159,3.9677430000000005
165,446,3.339789
165,702,3.027134
165,284,3.089386
245,664,3.476486
245,815,4.3049230000000005
245,1177,3.72127
245,1667,4.604286
245,496,3.904836
245,87,4.444669
245,1205,4.808962
245,67,3.81792
245,1660,4.12562
245,801,3.4667820000000003
245,1292,3.195575
245,1312,3.976293
245,644,3.554636
245,390,4.752811
245,297,3.852049
245,1207,3.097733
245,1047,3.859124
245,201,4.577437
245,1365,4.664084
245,82,4.284648
245,679,4.328697
245,1308,4.656398
245,1518,4.317156
245,1071,3.864351
245,1658,4.441512
245,554,4.1269
245,239,3.799372
245,1281,3.789826
245,232,4.322999
245,650,4.30405
245,932,3.262959
245,916,3.955622
245,1378,4.031744
245,489,3.604712
245,920,3.742753
245,1545,4.028232
245,342,3.250674
245,329,3.18501
245,1551,3.854446
245,648,3.937952
245,488,3.573919
245,783,4.303649
245,501,4.19396
245,1495,3.433626
245,1069,3.02436
245,249,3.988632
245,1384,4.155624
245,604,4.756056
245,1165,4.292814
245,328,4.729623
245,230,4.8215959999999995
245,497,4.608952
245,796,4.310866
245,906,2.709626
245,594,3.501754
245,233,3.294807
245,787,3.671592
245,449,4.121437
245,1345,2.928975
245,898,3.7101990000000002
245,1054,3.559453
245,1015,3.811211
245,1491,3.9427
245,826,4.57244
245,358,4.58922
245,958,4.272136
245,1519,3.763257
245,1619,4.188249
245,1668,3.998132
245,1151,3.722276
245,528,3.177375
245,68,3.5660220000000002
245,1256,3.182712
245,1231,3.295526
245,1627,4.022202
245,1146,3.610021
245,1553,4.373484
245,80,3.727984
245,1500,3.061033
274,1436,2.5794080000000004
274,1113,2.8407050000000003
274,815,3.4197420000000003
274,1005,3.0259090000000004
274,1177,2.8360890000000003
274,744,2.359062
274,1401,3.232899
274,615,2.649417
274,409,2.4257230000000005
274,918,3.3689020000000003
274,1339,3.283408
274,1660,3.2404390000000003
274,1574,2.8519300000000003
274,1316,2.6327430000000005
274,801,2.581601
274,628,3.0781140000000002
274,1025,3.0779710000000002
274,1512,3.375731
274,199,3.673906
274,1142,3.192248
274,644,2.669455
274,1334,3.3751160000000002
274,1026,3.864644
274,904,3.358941
274,1485,3.099699
274,464,2.051285
274,520,2.6053750000000004
274,390,3.86763
274,297,2.9668680000000003
274,948,2.0244800000000005
274,913,2.7553110000000003
274,1199,3.4292050000000005
274,1219,3.8822600000000005
274,1507,3.5642530000000003
274,859,2.330121
274,85,3.08151
274,1207,2.2125520000000005
274,1047,2.9739430000000002
274,694,3.3563590000000003
274,951,3.2941900000000004
274,584,3.077329
274,1227,3.183752
274,201,3.6922560000000004
274,703,4.140983
274,571,3.584356
274,1050,3.6475160000000004
274,1102,3.634538
274,949,3.6591430000000003
274,569,3.641604
274,893,3.6241200000000005
274,522,3.650529
274,1297,3.125081
274,824,3.492084
274,206,3.538117
274,1625,2.796202
274,232,3.437818
274,315,2.302112
274,1202,2.8726860000000003
274,13,2.8659860000000004
274,650,3.4188690000000004
274,666,2.9175860000000005
274,1664,3.5720460000000003
274,1016,3.2525570000000004
274,916,3.070441
274,31,2.4722500000000003
274,1617,3.338223
274,1262,2.297928
274,401,3.497694
274,1141,2.375309
274,722,3.5412100000000004
274,303,3.3020880000000004
274,969,3.796774
274,701,2.220015
274,418,3.127571
274,712,3.9330390000000004
274,1307,2.3873480000000002
274,1417,2.3523430000000003
274,110,1.7429510000000004
274,174,3.1235800000000005
274,511,3.2534820000000004
274,329,2.2998290000000003
274,590,2.3072570000000003
274,648,3.0527710000000003
274,1194,3.105007
274,457,3.190529
274,1359,3.3973630000000004
274,1064,3.3767720000000003
274,501,3.3087790000000004
274,1224,3.2097160000000002
274,536,2.036265
274,1384,3.270443
274,1408,2.618243
274,604,3.8708750000000003
274,827,2.73179
274,312,4.013977000000001
274,497,3.723771
274,1237,3.643527
274,1160,2.254411
274,594,2.6165730000000003
274,233,2.4096260000000003
274,745,2.4825340000000002
274,244,3.2514930000000004
274,1598,3.1532560000000003
274,449,3.236256
274,662,2.324482
274,1230,3.179138
274,707,3.258624
274,504,2.7027400000000004
274,157,2.51616
274,1252,2.2190030000000003
